Family,Gate,Scenario,Specification,N,Term,Metric,Estimate,CI_Low,CI_High,p_value,Significant_0_05,Direction,Formatted
PR-size outlier sensitivity,Gate 2,Exclude top 1% PR size,C/S/V + PR size,87,Verification,AME,-0.005775172912708159,-0.2168798774795645,0.20532953165414816,0.957239066605333,False,negative,"-0.006 [-0.217, 0.205]"
PR-size outlier sensitivity,Gate 2,Exclude top 1% PR size,C/S/V + PR size,87,Log_PR_Size,AME,-0.03812362146313246,-0.10080923188781299,0.02456198896154807,0.23326326316603685,False,negative,"-0.038 [-0.101, 0.025]"
PR-size outlier sensitivity,Gate 2,Exclude top 5% PR size,C/S/V + PR size,83,Context,AME,0.15182262289982779,-0.09293607553605152,0.39658132133570706,0.22407785853464146,False,positive,"0.152 [-0.093, 0.397]"
PR-size outlier sensitivity,Gate 2,Exclude top 5% PR size,C/S/V + PR size,83,Specificity,AME,-0.01836327702783755,-0.2558228992617713,0.21909634520609628,0.8795274030365025,False,negative,"-0.018 [-0.256, 0.219]"
PR-size outlier sensitivity,Gate 2,Exclude top 5% PR size,C/S/V + PR size,83,Verification,AME,0.0027335633721166552,-0.22054804532936298,0.22601517207359625,0.9808564413748253,False,positive,"0.003 [-0.221, 0.226]"
PR-size outlier sensitivity,Gate 2,Exclude top 5% PR size,C/S/V + PR size,83,Log_PR_Size,AME,-0.03933174030266838,-0.10889057744587893,0.030227096840542166,0.26775253936117116,False,negative,"-0.039 [-0.109, 0.030]"
PR-size outlier sensitivity,Axis B merge hazard,Exclude top 1% PR size; cutoff=19282.45; removed=3,Cox PH,255,Context,HR,1.017893384444356,0.7963366012095798,1.3010916998186588,0.8873875429834791,False,positive,"1.02 [0.80, 1.30]"
PR-size outlier sensitivity,Axis B merge hazard,Exclude top 1% PR size; cutoff=19282.45; removed=3,Cox PH,255,Specificity,HR,1.0747893717569938,0.8175433757895708,1.4129796997329294,0.6053459546624868,False,positive,"1.07 [0.82, 1.41]"
PR-size outlier sensitivity,Axis B merge hazard,Exclude top 1% PR size; cutoff=19282.45; removed=3,Cox PH,255,Verification,HR,0.8636261255589016,0.6595251035334047,1.1308896064031364,0.28650544129013455,False,negative,"0.86 [0.66, 1.13]"
PR-size outlier sensitivity,Axis B merge hazard,Exclude top 1% PR size; cutoff=19282.45; removed=3,Cox PH,255,Log_PR_Size,HR,0.9368889344448115,0.8751527877017657,1.0029801513747305,0.06087001749843838,False,negative,"0.94 [0.88, 1.00]"
PR-size outlier sensitivity,Axis B close hazard,Exclude top 1% PR size; cutoff=19282.45; removed=3,Cox PH,255,Context,HR,1.6144959616184646,0.8846739932587214,2.9463929424226167,0.11858208815281752,False,positive,"1.61 [0.88, 2.95]"
PR-size outlier sensitivity,Axis B close hazard,Exclude top 1% PR size; cutoff=19282.45; removed=3,Cox PH,255,Specificity,HR,0.6646579367229857,0.3604893621662089,1.2254735346258896,0.19066349797879723,False,negative,"0.66 [0.36, 1.23]"
PR-size outlier sensitivity,Axis B close hazard,Exclude top 1% PR size; cutoff=19282.45; removed=3,Cox PH,255,Verification,HR,1.8557297608061614,1.0688725919577067,3.2218367007000164,0.02804659885175641,True,positive,"1.86* [1.07, 3.22]"
PR-size outlier sensitivity,Axis B close hazard,Exclude top 1% PR size; cutoff=19282.45; removed=3,Cox PH,255,Log_PR_Size,HR,0.7691866238411562,0.6659726878982808,0.8883968863097331,0.00035733015298211715,True,negative,"0.77*** [0.67, 0.89]"
PR-size outlier sensitivity,Axis B merge hazard,Exclude top 5% PR size; cutoff=3041.00; removed=13,Cox PH,245,Context,HR,1.023852387112924,0.7969874556917036,1.3152951192776783,0.8536629839789859,False,positive,"1.02 [0.80, 1.32]"
PR-size outlier sensitivity,Axis B merge hazard,Exclude top 5% PR size; cutoff=3041.00; removed=13,Cox PH,245,Specificity,HR,1.0925620837379717,0.8242243134172517,1.448260973851628,0.5381341114014477,False,positive,"1.09 [0.82, 1.45]"
PR-size outlier sensitivity,Axis B merge hazard,Exclude top 5% PR size; cutoff=3041.00; removed=13,Cox PH,245,Verification,HR,0.8301658313930542,0.6271358695047595,1.09892503542614,0.19334022981207666,False,negative,"0.83 [0.63, 1.10]"
PR-size outlier sensitivity,Axis B merge hazard,Exclude top 5% PR size; cutoff=3041.00; removed=13,Cox PH,245,Log_PR_Size,HR,0.9537327631098832,0.8843137089649039,1.0286012466027623,0.21921508312857707,False,negative,"0.95 [0.88, 1.03]"
PR-size outlier sensitivity,Axis B close hazard,Exclude top 5% PR size; cutoff=3041.00; removed=13,Cox PH,245,Context,HR,1.5620009771594974,0.8367924518809184,2.9157135047800744,0.16137374205149002,False,positive,"1.56 [0.84, 2.92]"
PR-size outlier sensitivity,Axis B close hazard,Exclude top 5% PR size; cutoff=3041.00; removed=13,Cox PH,245,Specificity,HR,0.6664846766898989,0.3532401360985487,1.257506661526462,0.21034571591699647,False,negative,"0.67 [0.35, 1.26]"
PR-size outlier sensitivity,Axis B close hazard,Exclude top 5% PR size; cutoff=3041.00; removed=13,Cox PH,245,Verification,HR,1.8878870683497357,1.0739826843109523,3.31859873991249,0.02724428969604328,True,positive,"1.89* [1.07, 3.32]"
PR-size outlier sensitivity,Axis B close hazard,Exclude top 5% PR size; cutoff=3041.00; removed=13,Cox PH,245,Log_PR_Size,HR,0.728104648141302,0.6236836848874069,0.8500084121018404,5.879675737857655e-05,True,negative,"0.73*** [0.62, 0.85]"
